"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
37017003,"細田 博之","沖縄及び北方対策担当大臣","総務大臣"
37017004,"細田 博之","沖縄及び北方対策担当大臣","法務大臣"
37017005,"細田 博之","沖縄及び北方対策担当大臣","外務大臣"
37017007,"細田 博之","沖縄及び北方対策担当大臣","文部科学大臣"
37017008,"細田 博之","沖縄及び北方対策担当大臣","厚生労働大臣"
37017011,"細田 博之","沖縄及び北方対策担当大臣","国土交通大臣"
37017012,"細田 博之","沖縄及び北方対策担当大臣","環境大臣"
37017013,"細田 博之","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
37017014,"細田 博之","沖縄及び北方対策担当大臣","国家公安委員会委員長"
37017015,"細田 博之","沖縄及び北方対策担当大臣","防災担当大臣"
37017016,"細田 博之","沖縄及び北方対策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
37017019,"細田 博之","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
37017021,"細田 博之","沖縄及び北方対策担当大臣","規制改革担当大臣"
37017024,"細田 博之","沖縄及び北方対策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
37017028,"細田 博之","沖縄及び北方対策担当大臣","少子化対策担当大臣"
37017029,"細田 博之","沖縄及び北方対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
37017039,"細田 博之","沖縄及び北方対策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
37017040,"細田 博之","沖縄及び北方対策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
37017043,"細田 博之","沖縄及び北方対策担当大臣","海洋政策担当大臣"
37017044,"細田 博之","沖縄及び北方対策担当大臣","拉致問題担当大臣"
37017045,"細田 博之","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
37017048,"細田 博之","沖縄及び北方対策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
37017061,"細田 博之","沖縄及び北方対策担当大臣","原子力防災担当大臣"
37017062,"細田 博之","沖縄及び北方対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
37017066,"細田 博之","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
37017071,"細田 博之","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
37017072,"細田 博之","沖縄及び北方対策担当大臣","クールジャパン戦略担当大臣"
37017076,"細田 博之","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
37017079,"細田 博之","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
37017082,"細田 博之","沖縄及び北方対策担当大臣","こども政策担当大臣"
37017083,"細田 博之","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
37017086,"細田 博之","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
37020003,"細田 博之","科学技術政策担当大臣","総務大臣"
37020004,"細田 博之","科学技術政策担当大臣","法務大臣"
37020005,"細田 博之","科学技術政策担当大臣","外務大臣"
37020007,"細田 博之","科学技術政策担当大臣","文部科学大臣"
37020008,"細田 博之","科学技術政策担当大臣","厚生労働大臣"
37020011,"細田 博之","科学技術政策担当大臣","国土交通大臣"
37020012,"細田 博之","科学技術政策担当大臣","環境大臣"
37020013,"細田 博之","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
37020014,"細田 博之","科学技術政策担当大臣","国家公安委員会委員長"
37020015,"細田 博之","科学技術政策担当大臣","防災担当大臣"
37020016,"細田 博之","科学技術政策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
37020019,"細田 博之","科学技術政策担当大臣","経済財政政策担当大臣"
37020021,"細田 博之","科学技術政策担当大臣","規制改革担当大臣"
37020024,"細田 博之","科学技術政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
37020028,"細田 博之","科学技術政策担当大臣","少子化対策担当大臣"
37020029,"細田 博之","科学技術政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
37020039,"細田 博之","科学技術政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
37020040,"細田 博之","科学技術政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
37020043,"細田 博之","科学技術政策担当大臣","海洋政策担当大臣"
37020044,"細田 博之","科学技術政策担当大臣","拉致問題担当大臣"
37020045,"細田 博之","科学技術政策担当大臣","再チャレンジ担当大臣"
37020048,"細田 博之","科学技術政策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
37020061,"細田 博之","科学技術政策担当大臣","原子力防災担当大臣"
37020062,"細田 博之","科学技術政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
37020066,"細田 博之","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
37020071,"細田 博之","科学技術政策担当大臣","国土強靱化担当大臣"
37020072,"細田 博之","科学技術政策担当大臣","クールジャパン戦略担当大臣"
37020076,"細田 博之","科学技術政策担当大臣","知的財産戦略担当大臣"
37020079,"細田 博之","科学技術政策担当大臣","マイナンバー制度担当大臣"
37020082,"細田 博之","科学技術政策担当大臣","こども政策担当大臣"
37020083,"細田 博之","科学技術政策担当大臣","孤独・孤立対策担当大臣"
37020086,"細田 博之","科学技術政策担当大臣","経済安全保障担当大臣"
37022003,"細田 博之","男女共同参画担当大臣","総務大臣"
37022004,"細田 博之","男女共同参画担当大臣","法務大臣"
37022005,"細田 博之","男女共同参画担当大臣","外務大臣"
37022007,"細田 博之","男女共同参画担当大臣","文部科学大臣"
37022008,"細田 博之","男女共同参画担当大臣","厚生労働大臣"
37022011,"細田 博之","男女共同参画担当大臣","国土交通大臣"
37022012,"細田 博之","男女共同参画担当大臣","環境大臣"
37022013,"細田 博之","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
37022014,"細田 博之","男女共同参画担当大臣","国家公安委員会委員長"
37022015,"細田 博之","男女共同参画担当大臣","防災担当大臣"
37022016,"細田 博之","男女共同参画担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
37022019,"細田 博之","男女共同参画担当大臣","経済財政政策担当大臣"
37022021,"細田 博之","男女共同参画担当大臣","規制改革担当大臣"
37022024,"細田 博之","男女共同参画担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
37022028,"細田 博之","男女共同参画担当大臣","少子化対策担当大臣"
37022029,"細田 博之","男女共同参画担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
37022039,"細田 博之","男女共同参画担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
37022040,"細田 博之","男女共同参画担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
37022043,"細田 博之","男女共同参画担当大臣","海洋政策担当大臣"
37022044,"細田 博之","男女共同参画担当大臣","拉致問題担当大臣"
37022045,"細田 博之","男女共同参画担当大臣","再チャレンジ担当大臣"
37022048,"細田 博之","男女共同参画担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
37022061,"細田 博之","男女共同参画担当大臣","原子力防災担当大臣"
37022062,"細田 博之","男女共同参画担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
37022066,"細田 博之","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
37022071,"細田 博之","男女共同参画担当大臣","国土強靱化担当大臣"
37022072,"細田 博之","男女共同参画担当大臣","クールジャパン戦略担当大臣"
37022076,"細田 博之","男女共同参画担当大臣","知的財産戦略担当大臣"
37022079,"細田 博之","男女共同参画担当大臣","マイナンバー制度担当大臣"
37022082,"細田 博之","男女共同参画担当大臣","こども政策担当大臣"
37022083,"細田 博之","男女共同参画担当大臣","孤独・孤立対策担当大臣"
37022086,"細田 博之","男女共同参画担当大臣","経済安全保障担当大臣"
