"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
238017003,"衛藤 晟一","沖縄及び北方対策担当大臣","総務大臣"
238017004,"衛藤 晟一","沖縄及び北方対策担当大臣","法務大臣"
238017005,"衛藤 晟一","沖縄及び北方対策担当大臣","外務大臣"
238017007,"衛藤 晟一","沖縄及び北方対策担当大臣","文部科学大臣"
238017008,"衛藤 晟一","沖縄及び北方対策担当大臣","厚生労働大臣"
238017011,"衛藤 晟一","沖縄及び北方対策担当大臣","国土交通大臣"
238017012,"衛藤 晟一","沖縄及び北方対策担当大臣","環境大臣"
238017013,"衛藤 晟一","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
238017014,"衛藤 晟一","沖縄及び北方対策担当大臣","国家公安委員会委員長"
238017015,"衛藤 晟一","沖縄及び北方対策担当大臣","防災担当大臣"
238017016,"衛藤 晟一","沖縄及び北方対策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
238017019,"衛藤 晟一","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
238017020,"衛藤 晟一","沖縄及び北方対策担当大臣","科学技術政策担当大臣"
238017021,"衛藤 晟一","沖縄及び北方対策担当大臣","規制改革担当大臣"
238017022,"衛藤 晟一","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
238017029,"衛藤 晟一","沖縄及び北方対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
238017039,"衛藤 晟一","沖縄及び北方対策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
238017040,"衛藤 晟一","沖縄及び北方対策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
238017044,"衛藤 晟一","沖縄及び北方対策担当大臣","拉致問題担当大臣"
238017045,"衛藤 晟一","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
238017048,"衛藤 晟一","沖縄及び北方対策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
238017061,"衛藤 晟一","沖縄及び北方対策担当大臣","原子力防災担当大臣"
238017062,"衛藤 晟一","沖縄及び北方対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
238017066,"衛藤 晟一","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
238017071,"衛藤 晟一","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
238017072,"衛藤 晟一","沖縄及び北方対策担当大臣","クールジャパン戦略担当大臣"
238017076,"衛藤 晟一","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
238017079,"衛藤 晟一","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
238017082,"衛藤 晟一","沖縄及び北方対策担当大臣","こども政策担当大臣"
238017083,"衛藤 晟一","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
238017086,"衛藤 晟一","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
238024003,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","総務大臣"
238024004,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","法務大臣"
238024005,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","外務大臣"
238024007,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","文部科学大臣"
238024008,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","厚生労働大臣"
238024011,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","国土交通大臣"
238024012,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","環境大臣"
238024013,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","防衛大臣（防衛庁長官）"
238024014,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","国家公安委員会委員長"
238024015,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","防災担当大臣"
238024016,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
238024019,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","経済財政政策担当大臣"
238024020,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","科学技術政策担当大臣"
238024021,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","規制改革担当大臣"
238024022,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","男女共同参画担当大臣"
238024029,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
238024039,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
238024040,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
238024044,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","拉致問題担当大臣"
238024045,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","再チャレンジ担当大臣"
238024048,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
238024061,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","原子力防災担当大臣"
238024062,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
238024066,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
238024071,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","国土強靱化担当大臣"
238024072,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","クールジャパン戦略担当大臣"
238024076,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","知的財産戦略担当大臣"
238024079,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","マイナンバー制度担当大臣"
238024082,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","こども政策担当大臣"
238024083,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","孤独・孤立対策担当大臣"
238024086,"衛藤 晟一","消費者及び食品安全担当大臣
（食品安全担当大臣）","経済安全保障担当大臣"
238028003,"衛藤 晟一","少子化対策担当大臣","総務大臣"
238028004,"衛藤 晟一","少子化対策担当大臣","法務大臣"
238028005,"衛藤 晟一","少子化対策担当大臣","外務大臣"
238028007,"衛藤 晟一","少子化対策担当大臣","文部科学大臣"
238028008,"衛藤 晟一","少子化対策担当大臣","厚生労働大臣"
238028011,"衛藤 晟一","少子化対策担当大臣","国土交通大臣"
238028012,"衛藤 晟一","少子化対策担当大臣","環境大臣"
238028013,"衛藤 晟一","少子化対策担当大臣","防衛大臣（防衛庁長官）"
238028014,"衛藤 晟一","少子化対策担当大臣","国家公安委員会委員長"
238028015,"衛藤 晟一","少子化対策担当大臣","防災担当大臣"
238028016,"衛藤 晟一","少子化対策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
238028019,"衛藤 晟一","少子化対策担当大臣","経済財政政策担当大臣"
238028020,"衛藤 晟一","少子化対策担当大臣","科学技術政策担当大臣"
238028021,"衛藤 晟一","少子化対策担当大臣","規制改革担当大臣"
238028022,"衛藤 晟一","少子化対策担当大臣","男女共同参画担当大臣"
