"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
108007003,"平野 博文","文部科学大臣","総務大臣"
108007004,"平野 博文","文部科学大臣","法務大臣"
108007005,"平野 博文","文部科学大臣","外務大臣"
108007008,"平野 博文","文部科学大臣","厚生労働大臣"
108007011,"平野 博文","文部科学大臣","国土交通大臣"
108007012,"平野 博文","文部科学大臣","環境大臣"
108007013,"平野 博文","文部科学大臣","防衛大臣（防衛庁長官）"
108007014,"平野 博文","文部科学大臣","国家公安委員会委員長"
108007015,"平野 博文","文部科学大臣","防災担当大臣"
108007016,"平野 博文","文部科学大臣","行政改革担当大臣
（行政刷新担当大臣）"
108007017,"平野 博文","文部科学大臣","沖縄及び北方対策担当大臣"
108007019,"平野 博文","文部科学大臣","経済財政政策担当大臣"
108007020,"平野 博文","文部科学大臣","科学技術政策担当大臣"
108007021,"平野 博文","文部科学大臣","規制改革担当大臣"
108007029,"平野 博文","文部科学大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
108007039,"平野 博文","文部科学大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
108007040,"平野 博文","文部科学大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
108007043,"平野 博文","文部科学大臣","海洋政策担当大臣"
108007044,"平野 博文","文部科学大臣","拉致問題担当大臣"
108007045,"平野 博文","文部科学大臣","再チャレンジ担当大臣"
108007048,"平野 博文","文部科学大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
108007061,"平野 博文","文部科学大臣","原子力防災担当大臣"
108007062,"平野 博文","文部科学大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
108007066,"平野 博文","文部科学大臣","東京オリンピック・パラリンピック担当大臣"
108007071,"平野 博文","文部科学大臣","国土強靱化担当大臣"
108007072,"平野 博文","文部科学大臣","クールジャパン戦略担当大臣"
108007076,"平野 博文","文部科学大臣","知的財産戦略担当大臣"
108007079,"平野 博文","文部科学大臣","マイナンバー制度担当大臣"
108007082,"平野 博文","文部科学大臣","こども政策担当大臣"
108007083,"平野 博文","文部科学大臣","孤独・孤立対策担当大臣"
108007086,"平野 博文","文部科学大臣","経済安全保障担当大臣"
108022003,"平野 博文","男女共同参画担当大臣","総務大臣"
108022004,"平野 博文","男女共同参画担当大臣","法務大臣"
108022005,"平野 博文","男女共同参画担当大臣","外務大臣"
108022008,"平野 博文","男女共同参画担当大臣","厚生労働大臣"
108022011,"平野 博文","男女共同参画担当大臣","国土交通大臣"
108022012,"平野 博文","男女共同参画担当大臣","環境大臣"
108022013,"平野 博文","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
108022014,"平野 博文","男女共同参画担当大臣","国家公安委員会委員長"
108022015,"平野 博文","男女共同参画担当大臣","防災担当大臣"
108022016,"平野 博文","男女共同参画担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
108022017,"平野 博文","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
108022019,"平野 博文","男女共同参画担当大臣","経済財政政策担当大臣"
108022020,"平野 博文","男女共同参画担当大臣","科学技術政策担当大臣"
108022021,"平野 博文","男女共同参画担当大臣","規制改革担当大臣"
108022029,"平野 博文","男女共同参画担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
108022039,"平野 博文","男女共同参画担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
108022040,"平野 博文","男女共同参画担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
108022043,"平野 博文","男女共同参画担当大臣","海洋政策担当大臣"
108022044,"平野 博文","男女共同参画担当大臣","拉致問題担当大臣"
108022045,"平野 博文","男女共同参画担当大臣","再チャレンジ担当大臣"
108022048,"平野 博文","男女共同参画担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
108022061,"平野 博文","男女共同参画担当大臣","原子力防災担当大臣"
108022062,"平野 博文","男女共同参画担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
108022066,"平野 博文","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
108022071,"平野 博文","男女共同参画担当大臣","国土強靱化担当大臣"
108022072,"平野 博文","男女共同参画担当大臣","クールジャパン戦略担当大臣"
108022076,"平野 博文","男女共同参画担当大臣","知的財産戦略担当大臣"
108022079,"平野 博文","男女共同参画担当大臣","マイナンバー制度担当大臣"
108022082,"平野 博文","男女共同参画担当大臣","こども政策担当大臣"
108022083,"平野 博文","男女共同参画担当大臣","孤独・孤立対策担当大臣"
108022086,"平野 博文","男女共同参画担当大臣","経済安全保障担当大臣"
108024003,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","総務大臣"
108024004,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","法務大臣"
108024005,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","外務大臣"
108024008,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","厚生労働大臣"
108024011,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","国土交通大臣"
108024012,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","環境大臣"
108024013,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","防衛大臣（防衛庁長官）"
108024014,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","国家公安委員会委員長"
108024015,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","防災担当大臣"
108024016,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
108024017,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","沖縄及び北方対策担当大臣"
108024019,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","経済財政政策担当大臣"
108024020,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","科学技術政策担当大臣"
108024021,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","規制改革担当大臣"
108024029,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
108024039,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
108024040,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
108024043,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","海洋政策担当大臣"
108024044,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","拉致問題担当大臣"
108024045,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","再チャレンジ担当大臣"
108024048,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
108024061,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","原子力防災担当大臣"
108024062,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
108024066,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
108024071,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","国土強靱化担当大臣"
108024072,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","クールジャパン戦略担当大臣"
108024076,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","知的財産戦略担当大臣"
108024079,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","マイナンバー制度担当大臣"
108024082,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","こども政策担当大臣"
108024083,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","孤独・孤立対策担当大臣"
108024086,"平野 博文","消費者及び食品安全担当大臣
（食品安全担当大臣）","経済安全保障担当大臣"
108028003,"平野 博文","少子化対策担当大臣","総務大臣"
108028004,"平野 博文","少子化対策担当大臣","法務大臣"
108028005,"平野 博文","少子化対策担当大臣","外務大臣"
108028008,"平野 博文","少子化対策担当大臣","厚生労働大臣"
108028011,"平野 博文","少子化対策担当大臣","国土交通大臣"
108028012,"平野 博文","少子化対策担当大臣","環境大臣"
108028013,"平野 博文","少子化対策担当大臣","防衛大臣（防衛庁長官）"
108028014,"平野 博文","少子化対策担当大臣","国家公安委員会委員長"
108028015,"平野 博文","少子化対策担当大臣","防災担当大臣"
108028016,"平野 博文","少子化対策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
108028017,"平野 博文","少子化対策担当大臣","沖縄及び北方対策担当大臣"
108028019,"平野 博文","少子化対策担当大臣","経済財政政策担当大臣"
108028020,"平野 博文","少子化対策担当大臣","科学技術政策担当大臣"
108028021,"平野 博文","少子化対策担当大臣","規制改革担当大臣"
108028029,"平野 博文","少子化対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
108028039,"平野 博文","少子化対策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
108028040,"平野 博文","少子化対策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
108028043,"平野 博文","少子化対策担当大臣","海洋政策担当大臣"
108028044,"平野 博文","少子化対策担当大臣","拉致問題担当大臣"
108028045,"平野 博文","少子化対策担当大臣","再チャレンジ担当大臣"
108028048,"平野 博文","少子化対策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
108028061,"平野 博文","少子化対策担当大臣","原子力防災担当大臣"
108028062,"平野 博文","少子化対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
108028066,"平野 博文","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
108028071,"平野 博文","少子化対策担当大臣","国土強靱化担当大臣"
108028072,"平野 博文","少子化対策担当大臣","クールジャパン戦略担当大臣"
108028076,"平野 博文","少子化対策担当大臣","知的財産戦略担当大臣"
108028079,"平野 博文","少子化対策担当大臣","マイナンバー制度担当大臣"
108028082,"平野 博文","少子化対策担当大臣","こども政策担当大臣"
108028083,"平野 博文","少子化対策担当大臣","孤独・孤立対策担当大臣"
108028086,"平野 博文","少子化対策担当大臣","経済安全保障担当大臣"
