"allid","fem","name","mn_pos_jp_fin","mn0_pos_jp_fin"
207043062,0,"松本 純","海洋政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
207043066,0,"松本 純","海洋政策担当大臣","東京オリンピック・パラリンピック担当大臣"
207043072,0,"松本 純","海洋政策担当大臣","クールジャパン戦略担当大臣"
207043076,0,"松本 純","海洋政策担当大臣","知的財産戦略担当大臣"
207043079,0,"松本 純","海洋政策担当大臣","マイナンバー制度担当大臣"
207043082,0,"松本 純","海洋政策担当大臣","こども政策担当大臣"
207043083,0,"松本 純","海洋政策担当大臣","孤独・孤立対策担当大臣"
207043086,0,"松本 純","海洋政策担当大臣","経済安全保障担当大臣"
207071003,0,"松本 純","国土強靱化担当大臣","総務大臣"
207071004,0,"松本 純","国土強靱化担当大臣","法務大臣"
207071005,0,"松本 純","国土強靱化担当大臣","外務大臣"
207071007,0,"松本 純","国土強靱化担当大臣","文部科学大臣"
207071008,0,"松本 純","国土強靱化担当大臣","厚生労働大臣"
207071011,0,"松本 純","国土強靱化担当大臣","国土交通大臣"
207071012,0,"松本 純","国土強靱化担当大臣","環境大臣"
207071013,0,"松本 純","国土強靱化担当大臣","防衛大臣（防衛庁長官）"
207071016,0,"松本 純","国土強靱化担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
207071017,0,"松本 純","国土強靱化担当大臣","沖縄及び北方対策担当大臣"
207071019,0,"松本 純","国土強靱化担当大臣","経済財政政策担当大臣"
207071020,0,"松本 純","国土強靱化担当大臣","科学技術政策担当大臣"
207071021,0,"松本 純","国土強靱化担当大臣","規制改革担当大臣"
207071022,0,"松本 純","国土強靱化担当大臣","男女共同参画担当大臣"
207071028,0,"松本 純","国土強靱化担当大臣","少子化対策担当大臣"
207071029,0,"松本 純","国土強靱化担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
207071039,0,"松本 純","国土強靱化担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
207071040,0,"松本 純","国土強靱化担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
207071044,0,"松本 純","国土強靱化担当大臣","拉致問題担当大臣"
207071045,0,"松本 純","国土強靱化担当大臣","再チャレンジ担当大臣"
207071048,0,"松本 純","国土強靱化担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
207071061,0,"松本 純","国土強靱化担当大臣","原子力防災担当大臣"
207071062,0,"松本 純","国土強靱化担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
207071066,0,"松本 純","国土強靱化担当大臣","東京オリンピック・パラリンピック担当大臣"
207071072,0,"松本 純","国土強靱化担当大臣","クールジャパン戦略担当大臣"
207071076,0,"松本 純","国土強靱化担当大臣","知的財産戦略担当大臣"
207071079,0,"松本 純","国土強靱化担当大臣","マイナンバー制度担当大臣"
207071082,0,"松本 純","国土強靱化担当大臣","こども政策担当大臣"
207071083,0,"松本 純","国土強靱化担当大臣","孤独・孤立対策担当大臣"
207071086,0,"松本 純","国土強靱化担当大臣","経済安全保障担当大臣"
208016003,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","総務大臣"
208016004,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","法務大臣"
208016005,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","外務大臣"
208016007,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","文部科学大臣"
208016008,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","厚生労働大臣"
208016011,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","国土交通大臣"
208016012,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","環境大臣"
208016013,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
208016014,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","国家公安委員会委員長"
208016015,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","防災担当大臣"
208016017,0,"山本 幸三","行政改革担当大臣
（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
