"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
105003004,"佐藤 勉","総務大臣","法務大臣"
105003005,"佐藤 勉","総務大臣","外務大臣"
105003007,"佐藤 勉","総務大臣","文部科学大臣"
105003008,"佐藤 勉","総務大臣","厚生労働大臣"
105003011,"佐藤 勉","総務大臣","国土交通大臣"
105003012,"佐藤 勉","総務大臣","環境大臣"
105003013,"佐藤 勉","総務大臣","防衛大臣（防衛庁長官）"
105003016,"佐藤 勉","総務大臣","行政改革担当大臣
（行政刷新担当大臣）"
105003019,"佐藤 勉","総務大臣","経済財政政策担当大臣"
105003020,"佐藤 勉","総務大臣","科学技術政策担当大臣"
105003021,"佐藤 勉","総務大臣","規制改革担当大臣"
105003022,"佐藤 勉","総務大臣","男女共同参画担当大臣"
105003024,"佐藤 勉","総務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
105003028,"佐藤 勉","総務大臣","少子化対策担当大臣"
105003029,"佐藤 勉","総務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
105003039,"佐藤 勉","総務大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
105003043,"佐藤 勉","総務大臣","海洋政策担当大臣"
105003044,"佐藤 勉","総務大臣","拉致問題担当大臣"
105003045,"佐藤 勉","総務大臣","再チャレンジ担当大臣"
105003048,"佐藤 勉","総務大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
105003061,"佐藤 勉","総務大臣","原子力防災担当大臣"
105003062,"佐藤 勉","総務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
105003066,"佐藤 勉","総務大臣","東京オリンピック・パラリンピック担当大臣"
105003071,"佐藤 勉","総務大臣","国土強靱化担当大臣"
105003072,"佐藤 勉","総務大臣","クールジャパン戦略担当大臣"
105003076,"佐藤 勉","総務大臣","知的財産戦略担当大臣"
105003079,"佐藤 勉","総務大臣","マイナンバー制度担当大臣"
105003082,"佐藤 勉","総務大臣","こども政策担当大臣"
105003083,"佐藤 勉","総務大臣","孤独・孤立対策担当大臣"
105003086,"佐藤 勉","総務大臣","経済安全保障担当大臣"
105014004,"佐藤 勉","国家公安委員会委員長","法務大臣"
105014005,"佐藤 勉","国家公安委員会委員長","外務大臣"
105014007,"佐藤 勉","国家公安委員会委員長","文部科学大臣"
