"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
104003004,"佐藤 勉（さとう つとむ）","総務大臣","法務大臣"
104003005,"佐藤 勉（さとう つとむ）","総務大臣","外務大臣"
104003007,"佐藤 勉（さとう つとむ）","総務大臣","文部科学大臣"
104003008,"佐藤 勉（さとう つとむ）","総務大臣","厚生労働大臣"
104003011,"佐藤 勉（さとう つとむ）","総務大臣","国土交通大臣"
104003012,"佐藤 勉（さとう つとむ）","総務大臣","環境大臣"
104003013,"佐藤 勉（さとう つとむ）","総務大臣","防衛大臣（防衛庁長官）"
104003016,"佐藤 勉（さとう つとむ）","総務大臣","行政改革担当大臣（行政刷新担当大臣）"
104003019,"佐藤 勉（さとう つとむ）","総務大臣","経済財政政策担当大臣"
104003020,"佐藤 勉（さとう つとむ）","総務大臣","科学技術政策担当大臣"
104003021,"佐藤 勉（さとう つとむ）","総務大臣","規制改革担当大臣"
104003022,"佐藤 勉（さとう つとむ）","総務大臣","男女共同参画担当大臣"
104003024,"佐藤 勉（さとう つとむ）","総務大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
104003028,"佐藤 勉（さとう つとむ）","総務大臣","少子化対策担当大臣"
104003029,"佐藤 勉（さとう つとむ）","総務大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
104003039,"佐藤 勉（さとう つとむ）","総務大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
104003043,"佐藤 勉（さとう つとむ）","総務大臣","海洋政策担当大臣"
104003044,"佐藤 勉（さとう つとむ）","総務大臣","拉致問題担当大臣"
104003045,"佐藤 勉（さとう つとむ）","総務大臣","再チャレンジ担当大臣"
104003048,"佐藤 勉（さとう つとむ）","総務大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
104003061,"佐藤 勉（さとう つとむ）","総務大臣","原子力防災担当大臣"
104003062,"佐藤 勉（さとう つとむ）","総務大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
104003066,"佐藤 勉（さとう つとむ）","総務大臣","東京オリンピック・パラリンピック担当大臣"
104003071,"佐藤 勉（さとう つとむ）","総務大臣","国土強靱化担当大臣"
104003072,"佐藤 勉（さとう つとむ）","総務大臣","クールジャパン戦略担当大臣"
104003076,"佐藤 勉（さとう つとむ）","総務大臣","知的財産戦略担当大臣"
104003079,"佐藤 勉（さとう つとむ）","総務大臣","マイナンバー制度担当大臣"
104003082,"佐藤 勉（さとう つとむ）","総務大臣","こども政策担当大臣"
104003083,"佐藤 勉（さとう つとむ）","総務大臣","孤独・孤立対策担当大臣"
104003086,"佐藤 勉（さとう つとむ）","総務大臣","経済安全保障担当大臣"
104014004,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","法務大臣"
104014005,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","外務大臣"
104014007,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","文部科学大臣"
104014008,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","厚生労働大臣"
104014011,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","国土交通大臣"
104014012,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","環境大臣"
104014013,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","防衛大臣（防衛庁長官）"
104014016,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","行政改革担当大臣（行政刷新担当大臣）"
104014019,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","経済財政政策担当大臣"
104014020,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","科学技術政策担当大臣"
104014021,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","規制改革担当大臣"
104014022,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","男女共同参画担当大臣"
104014024,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","消費者及び食品安全担当大臣（食品安全担当大臣）"
104014028,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","少子化対策担当大臣"
104014029,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","デジタル大臣（情報通信技術（IT）政策担当大臣）"
104014039,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","国家公務員制度担当大臣（公務員制度改革担当大臣）"
104014043,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","海洋政策担当大臣"
104014044,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","拉致問題担当大臣"
104014045,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","再チャレンジ担当大臣"
104014048,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","宇宙政策担当大臣（宇宙開発担当大臣）"
104014061,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","原子力防災担当大臣"
104014062,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
104014066,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
104014071,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","国土強靱化担当大臣"
104014072,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","クールジャパン戦略担当大臣"
104014076,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","知的財産戦略担当大臣"
104014079,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","マイナンバー制度担当大臣"
104014082,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","こども政策担当大臣"
104014083,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","孤独・孤立対策担当大臣"
104014086,"佐藤 勉（さとう つとむ）","国家公安委員会委員長","経済安全保障担当大臣"
104015004,"佐藤 勉（さとう つとむ）","防災担当大臣","法務大臣"
104015005,"佐藤 勉（さとう つとむ）","防災担当大臣","外務大臣"
104015007,"佐藤 勉（さとう つとむ）","防災担当大臣","文部科学大臣"
104015008,"佐藤 勉（さとう つとむ）","防災担当大臣","厚生労働大臣"
104015011,"佐藤 勉（さとう つとむ）","防災担当大臣","国土交通大臣"
104015012,"佐藤 勉（さとう つとむ）","防災担当大臣","環境大臣"
104015013,"佐藤 勉（さとう つとむ）","防災担当大臣","防衛大臣（防衛庁長官）"
