"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
144012003,"細野 豪志（ほその ごうし）","環境大臣","総務大臣"
144012004,"細野 豪志（ほその ごうし）","環境大臣","法務大臣"
144012005,"細野 豪志（ほその ごうし）","環境大臣","外務大臣"
144012007,"細野 豪志（ほその ごうし）","環境大臣","文部科学大臣"
144012008,"細野 豪志（ほその ごうし）","環境大臣","厚生労働大臣"
144012011,"細野 豪志（ほその ごうし）","環境大臣","国土交通大臣"
144012013,"細野 豪志（ほその ごうし）","環境大臣","防衛大臣（防衛庁長官）"
144012014,"細野 豪志（ほその ごうし）","環境大臣","国家公安委員会委員長"
144012015,"細野 豪志（ほその ごうし）","環境大臣","防災担当大臣"
144012016,"細野 豪志（ほその ごうし）","環境大臣","行政改革担当大臣（行政刷新担当大臣）"
144012017,"細野 豪志（ほその ごうし）","環境大臣","沖縄及び北方対策担当大臣"
144012019,"細野 豪志（ほその ごうし）","環境大臣","経済財政政策担当大臣"
144012020,"細野 豪志（ほその ごうし）","環境大臣","科学技術政策担当大臣"
144012021,"細野 豪志（ほその ごうし）","環境大臣","規制改革担当大臣"
144012022,"細野 豪志（ほその ごうし）","環境大臣","男女共同参画担当大臣"
144012028,"細野 豪志（ほその ごうし）","環境大臣","少子化対策担当大臣"
144012029,"細野 豪志（ほその ごうし）","環境大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
144012039,"細野 豪志（ほその ごうし）","環境大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
144012040,"細野 豪志（ほその ごうし）","環境大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
144012043,"細野 豪志（ほその ごうし）","環境大臣","海洋政策担当大臣"
144012044,"細野 豪志（ほその ごうし）","環境大臣","拉致問題担当大臣"
144012045,"細野 豪志（ほその ごうし）","環境大臣","再チャレンジ担当大臣"
144012048,"細野 豪志（ほその ごうし）","環境大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
144012062,"細野 豪志（ほその ごうし）","環境大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
144012066,"細野 豪志（ほその ごうし）","環境大臣","東京オリンピック・パラリンピック担当大臣"
144012071,"細野 豪志（ほその ごうし）","環境大臣","国土強靱化担当大臣"
144012072,"細野 豪志（ほその ごうし）","環境大臣","クールジャパン戦略担当大臣"
144012076,"細野 豪志（ほその ごうし）","環境大臣","知的財産戦略担当大臣"
144012079,"細野 豪志（ほその ごうし）","環境大臣","マイナンバー制度担当大臣"
144012082,"細野 豪志（ほその ごうし）","環境大臣","こども政策担当大臣"
144012083,"細野 豪志（ほその ごうし）","環境大臣","孤独・孤立対策担当大臣"
144012086,"細野 豪志（ほその ごうし）","環境大臣","経済安全保障担当大臣"
144024003,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","総務大臣"
144024004,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
144024005,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
144024007,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
144024008,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
144024011,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
144024013,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
144024014,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公安委員会委員長"
144024015,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","防災担当大臣"
144024016,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
144024017,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","沖縄及び北方対策担当大臣"
144024019,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
144024020,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","科学技術政策担当大臣"
144024021,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","規制改革担当大臣"
144024022,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","男女共同参画担当大臣"
144024028,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","少子化対策担当大臣"
144024029,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
144024039,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
144024040,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
144024043,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","海洋政策担当大臣"
144024044,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","拉致問題担当大臣"
144024045,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","再チャレンジ担当大臣"
144024048,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
144024062,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
144024066,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
144024071,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","国土強靱化担当大臣"
144024072,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","クールジャパン戦略担当大臣"
144024076,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","知的財産戦略担当大臣"
144024079,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","マイナンバー制度担当大臣"
144024082,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","こども政策担当大臣"
144024083,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","孤独・孤立対策担当大臣"
144024086,"細野 豪志（ほその ごうし）","消費者及び食品安全担当大臣（食品安全担当大臣）","経済安全保障担当大臣"
144061003,"細野 豪志（ほその ごうし）","原子力防災担当大臣","総務大臣"
144061004,"細野 豪志（ほその ごうし）","原子力防災担当大臣","法務大臣"
144061005,"細野 豪志（ほその ごうし）","原子力防災担当大臣","外務大臣"
144061007,"細野 豪志（ほその ごうし）","原子力防災担当大臣","文部科学大臣"
144061008,"細野 豪志（ほその ごうし）","原子力防災担当大臣","厚生労働大臣"
144061011,"細野 豪志（ほその ごうし）","原子力防災担当大臣","国土交通大臣"
144061013,"細野 豪志（ほその ごうし）","原子力防災担当大臣","防衛大臣（防衛庁長官）"
144061014,"細野 豪志（ほその ごうし）","原子力防災担当大臣","国家公安委員会委員長"
144061015,"細野 豪志（ほその ごうし）","原子力防災担当大臣","防災担当大臣"
144061016,"細野 豪志（ほその ごうし）","原子力防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
144061017,"細野 豪志（ほその ごうし）","原子力防災担当大臣","沖縄及び北方対策担当大臣"
144061019,"細野 豪志（ほその ごうし）","原子力防災担当大臣","経済財政政策担当大臣"
144061020,"細野 豪志（ほその ごうし）","原子力防災担当大臣","科学技術政策担当大臣"
144061021,"細野 豪志（ほその ごうし）","原子力防災担当大臣","規制改革担当大臣"
144061022,"細野 豪志（ほその ごうし）","原子力防災担当大臣","男女共同参画担当大臣"
144061028,"細野 豪志（ほその ごうし）","原子力防災担当大臣","少子化対策担当大臣"
144061029,"細野 豪志（ほその ごうし）","原子力防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
