"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
247028079,"坂本 哲志","少子化対策担当大臣","マイナンバー制度担当大臣"
247028082,"坂本 哲志","少子化対策担当大臣","こども政策担当大臣"
247028083,"坂本 哲志","少子化対策担当大臣","孤独・孤立対策担当大臣"
247028086,"坂本 哲志","少子化対策担当大臣","経済安全保障担当大臣"
247040003,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","総務大臣"
247040004,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","法務大臣"
247040005,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","外務大臣"
247040007,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","文部科学大臣"
247040008,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","厚生労働大臣"
247040011,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土交通大臣"
247040012,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","環境大臣"
247040013,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防衛大臣（防衛庁長官）"
247040014,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国家公安委員会委員長"
247040015,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防災担当大臣"
247040016,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
247040017,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","沖縄及び北方対策担当大臣"
247040019,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済財政政策担当大臣"
247040020,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","科学技術政策担当大臣"
247040021,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","規制改革担当大臣"
247040022,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","男女共同参画担当大臣"
247040024,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
247040029,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
247040039,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
247040043,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","海洋政策担当大臣"
247040044,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","拉致問題担当大臣"
247040045,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","再チャレンジ担当大臣"
247040048,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
247040061,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","原子力防災担当大臣"
247040062,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
247040066,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","東京オリンピック・パラリンピック担当大臣"
247040071,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土強靱化担当大臣"
247040072,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","クールジャパン戦略担当大臣"
247040076,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","知的財産戦略担当大臣"
247040079,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","マイナンバー制度担当大臣"
247040082,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","こども政策担当大臣"
247040083,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","孤独・孤立対策担当大臣"
247040086,"坂本 哲志","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済安全保障担当大臣"
